ID,mnthnumb,Month,Day_of_the_year,year_1961,year_1962,year_1963,year_1964,year_1965,year_1966,year_1967,year_1968,year_1969,year_1970,year_1971,year_1972,year_1973,year_1974,year_1975,year_1976,year_1977,year_1978,year_1979,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,Total
197,7,July,July_15,1.4,1.8,5.0,0.2,,34.4,0.0,0.6,0.2,5.3,0.0,0.0,0.0,8.9,1.8,0.0,2.1,0.0,0.0,8.4,5.4,0.0,0.0,0.0,0.4,9.6,0.0,0.0,21.3,0.0,6.8,18.5,0.0,0.0,3.1,0.0,0.0,0.0,0.0,21.3,0.0,0.4,5.5,0.0,0.0,0.2,0.0,,0.0,,162.6
198,7,July,July_16,0.3,1.5,1.5,0.0,,0.0,0.0,0.0,0.0,11.1,0.0,0.0,2.7,1.4,0.0,0.0,1.0,0.0,0.4,0.2,1.2,0.0,3.3,32.4,1.3,0.4,8.9,0.5,0.0,39.9,0.0,0.0,25.4,0.0,5.7,58.9,0.0,27.3,0.2,0.0,5.2,4.3,0.0,10.5,10.1,0.6,1.2,,27.5,,284.9
199,7,July,July_17,0.0,0.4,0.0,0.0,,4.2,57.5,0.0,0.3,14.5,0.0,0.0,0.9,21.9,0.0,0.0,8.1,8.2,8.0,0.0,0.0,6.4,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.2,0.0,0.3,0.0,3.8,56.7,0.0,0.1,0.0,0.0,4.0,3.6,0.0,0.0,1.9,,0.0,,203.6
200,7,July,July_18,2.6,2.7,3.8,17.4,,18.4,2.9,26.6,0.1,1.4,17.7,12.5,0.2,0.0,4.3,0.2,0.0,0.2,0.1,7.7,0.0,3.0,51.6,0.0,1.2,0.0,16.2,0.0,0.0,0.0,0.0,1.4,0.0,0.3,0.2,0.2,14.5,0.3,8.8,0.1,2.8,19.0,1.7,5.2,0.0,0.8,0.7,,16.7,,263.5
201,7,July,July_19,0.0,0.0,0.2,0.0,,0.0,27.7,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,5.0,50.5,0.1,0.3,0.0,0.1,0.0,55.5,0.0,28.9,0.3,0.1,0.0,0.0,7.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,1.8,0.3,1.8,0.0,10.8,0.0,,0.0,,259.1
202,7,July,July_20,16.7,0.0,0.0,0.0,,0.0,2.2,0.0,25.5,0.0,0.8,3.9,16.4,0.0,0.0,10.1,0.3,0.0,4.4,0.1,0.0,15.0,0.0,45.2,0.0,0.0,0.2,0.0,1.1,22.3,36.6,0.0,3.6,3.0,8.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,0.1,,217.9
203,7,July,July_21,10.4,0.0,0.0,0.0,,27.7,0.7,0.1,0.0,3.3,2.0,0.0,0.0,0.4,0.3,5.0,0.2,0.2,0.0,0.7,23.5,1.4,0.0,0.0,1.6,0.9,0.0,12.1,0.0,0.0,0.1,0.0,31.2,0.0,0.0,0.0,0.0,10.2,0.0,32.3,0.0,34.8,12.6,0.0,0.0,0.0,13.0,,0.0,,224.7
204,7,July,July_22,0.0,0.0,1.5,0.0,,0.0,0.2,0.0,0.0,0.2,0.0,0.1,17.6,0.0,9.5,0.1,20.0,0.0,2.7,4.4,0.1,0.0,5.6,0.1,0.0,0.8,0.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.3,0.0,18.4,0.0,1.6,0.0,,1.0,,86.0
205,7,July,July_23,8.3,0.0,0.0,0.3,,0.0,0.1,0.0,0.0,0.0,0.1,2.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.1,0.2,0.1,8.0,0.0,0.0,0.4,0.0,0.0,38.7,0.0,0.0,0.0,1.5,34.3,1.4,0.0,0.0,0.0,0.0,0.3,0.0,,15.6,,113.5
206,7,July,July_24,0.4,17.3,0.0,0.2,,0.9,0.0,0.0,0.0,25.0,3.6,0.0,0.0,0.0,1.2,0.0,0.0,4.1,0.0,21.4,0.2,3.1,0.0,0.0,59.3,6.7,0.0,0.0,0.3,28.4,0.0,2.0,0.0,0.5,0.0,1.6,47.2,12.3,2.0,0.0,0.0,0.2,6.6,0.1,0.0,1.6,11.7,,0.0,,257.9
207,7,July,July_25,17.9,0.0,0.0,12.2,,0.0,0.0,0.0,7.7,9.7,0.2,0.0,45.6,0.3,0.8,0.8,0.0,30.7,0.0,0.0,0.0,30.0,23.4,34.0,1.6,0.0,1.1,0.5,0.0,0.7,13.0,1.2,0.2,0.0,0.0,2.5,0.1,0.0,0.3,50.0,17.8,6.5,49.1,0.0,0.0,0.0,1.8,,0.0,,359.7
208,7,July,July_26,22.2,0.0,2.6,8.8,,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.1,12.1,0.0,15.9,0.0,0.0,5.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,5.9,6.8,0.0,0.1,0.2,0.0,0.0,0.0,14.2,2.2,0.1,3.0,25.0,0.2,0.3,0.0,0.0,18.5,1.1,35.6,19.8,,0.0,,202.7
209,7,July,July_27,2.6,6.2,0.7,21.0,,0.0,28.6,0.0,60.9,0.0,0.2,0.3,0.0,0.0,0.1,0.0,2.6,11.5,0.0,5.8,10.9,0.0,12.2,2.5,4.1,18.9,0.0,0.0,26.8,7.4,0.0,0.0,0.0,2.9,0.0,43.3,0.0,0.3,0.0,0.5,0.1,0.0,0.0,23.0,0.3,0.3,0.0,,0.0,,294.0
210,7,July,July_28,15.2,0.0,2.8,0.1,,0.0,0.0,3.7,0.4,0.0,12.7,0.0,0.2,18.1,0.0,21.3,40.0,0.0,1.4,0.0,0.0,10.5,0.2,0.0,8.2,0.2,0.0,6.4,0.4,3.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.3,0.1,0.0,0.0,5.1,,0.0,,158.6
211,7,July,July_29,0.0,0.0,0.0,1.6,,0.0,24.6,0.0,7.3,17.2,0.0,0.0,0.0,0.2,0.0,0.0,2.7,0.0,0.2,1.6,24.4,3.9,0.2,0.2,0.1,0.0,0.0,52.2,4.6,0.0,0.0,0.0,0.0,0.0,58.7,0.0,1.8,0.0,0.0,0.0,5.7,0.0,0.3,4.0,0.0,0.2,0.2,,11.2,,223.1
212,7,July,July_30,0.0,25.8,0.0,6.9,,0.0,0.2,0.0,0.1,0.0,3.1,0.0,0.3,0.0,12.2,51.4,0.0,0.0,0.0,0.0,9.0,0.1,7.9,0.0,0.0,12.5,18.5,0.0,6.2,0.0,0.0,1.2,10.5,0.0,0.2,0.0,12.0,7.6,0.1,0.0,8.1,0.0,0.0,0.2,0.4,0.0,6.4,,0.0,,200.9
213,7,July,July_31,0.0,4.9,0.0,16.9,,37.7,0.0,6.4,0.0,0.0,29.6,31.8,0.0,22.6,0.0,0.6,0.0,1.7,16.0,6.8,0.0,0.0,14.1,0.3,0.2,1.4,0.0,0.0,9.0,0.0,20.8,0.4,20.2,42.7,0.0,11.4,0.0,0.1,13.5,0.0,1.2,0.0,0.7,0.1,34.4,0.0,8.8,,0.1,,354.4
214,8,August,August_1,0.0,0.6,3.2,0.0,,0.0,0.8,2.5,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,1.2,0.2,17.8,6.8,0.0,32.4,12.4,0.0,0.0,0.0,0.0,0.6,11.9,0.0,1.3,0.0,0.0,0.2,0.5,0.0,0.0,0.0,4.5,,3.2,32.4,0.0,0.0,0.4,0.0,0.0,4.0,0.0,,137.5
215,8,August,August_2,0.2,0.0,3.8,0.0,,5.5,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,1.4,0.1,0.0,0.4,0.1,0.1,0.0,0.0,4.4,16.0,0.0,13.2,0.6,4.4,0.0,0.5,8.7,0.4,0.0,0.0,1.9,0.5,0.0,,8.1,0.0,0.0,15.3,0.0,0.0,0.0,0.0,6.1,,94.0
216,8,August,August_3,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,39.4,0.7,4.1,0.0,0.0,3.4,0.0,0.0,0.0,4.5,0.5,0.0,6.9,0.0,17.8,44.7,1.1,4.7,4.2,2.0,0.2,0.0,0.0,0.7,0.0,7.7,0.4,0.9,1.9,0.0,1.0,,3.7,0.0,0.5,0.0,2.8,12.5,10.9,0.0,0.0,,177.7
217,8,August,August_4,0.0,0.0,2.8,9.9,,77.1,5.0,0.2,11.4,0.0,0.0,0.7,15.6,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,3.5,0.0,0.0,0.0,22.1,0.0,6.0,0.0,5.1,0.2,0.2,2.7,0.0,0.0,0.0,,1.5,0.0,0.0,16.4,75.8,0.3,1.5,0.0,0.0,,258.8
218,8,August,August_5,2.3,36.8,0.0,0.6,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,4.7,10.3,5.2,67.0,0.0,0.0,16.6,0.3,0.0,0.0,20.2,0.0,1.8,0.3,30.2,0.1,0.1,0.0,4.2,0.1,,8.5,31.6,8.9,0.0,0.0,0.0,0.5,0.0,0.0,,260.6
219,8,August,August_6,0.0,0.0,7.5,0.0,,6.0,0.0,0.0,0.0,2.3,16.9,0.0,0.0,0.0,0.1,4.9,0.0,6.4,0.0,0.0,3.7,2.6,0.1,3.4,0.4,0.8,0.0,0.5,4.9,1.8,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,28.0,,8.5,0.0,0.0,8.9,58.6,4.4,0.3,1.3,20.1,,192.9
220,8,August,August_7,0.0,0.0,14.1,0.0,,0.0,15.4,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.3,4.3,5.7,0.2,5.1,0.1,0.3,3.6,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,22.5,10.4,0.0,35.0,0.3,1.0,2.5,0.0,27.8,,2.7,0.0,50.0,0.0,0.0,0.4,0.6,29.5,0.0,,241.4
221,8,August,August_8,7.2,0.0,0.0,3.5,,0.0,0.0,0.0,6.7,3.0,0.0,0.0,21.2,1.5,0.0,0.0,0.0,2.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.1,106.6,0.0,0.0,0.0,15.5,,14.0,3.8,0.0,0.4,0.0,0.0,0.0,0.0,47.1,,239.3
222,8,August,August_9,49.8,3.4,0.0,0.0,,0.0,2.1,10.3,0.0,0.0,0.0,0.0,3.1,9.3,0.7,7.3,3.8,0.0,11.2,0.0,6.1,1.1,8.1,0.7,4.2,19.8,0.0,0.0,7.0,48.0,0.5,0.0,6.8,0.0,0.1,0.0,2.7,1.6,0.1,,0.2,0.0,0.0,0.8,0.0,0.9,23.8,0.0,0.0,,233.5
223,8,August,August_10,1.0,6.3,0.0,0.2,,0.0,0.8,0.0,0.0,1.6,0.1,10.7,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,11.6,32.5,0.1,0.0,4.0,0.0,0.0,12.9,0.3,18.5,1.2,41.1,0.0,0.1,0.0,9.8,0.0,0.0,,9.7,0.0,0.0,25.5,0.0,6.8,0.0,15.9,2.7,,222.9
224,8,August,August_11,12.2,0.0,5.6,4.8,,16.9,0.8,0.0,0.0,0.0,126.4,9.4,0.0,21.3,105.6,0.8,0.0,0.5,2.2,8.8,0.0,3.8,0.0,0.0,12.0,0.0,1.1,3.8,7.2,0.0,0.0,0.0,1.0,36.1,0.0,0.0,0.2,29.6,0.0,,0.0,19.0,0.1,10.6,0.0,10.6,47.0,22.7,0.0,,520.1
225,8,August,August_12,11.2,0.0,5.6,0.0,,0.0,0.0,0.0,1.1,0.0,0.7,0.0,13.5,0.4,0.0,0.0,4.0,9.6,0.0,0.3,15.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,11.4,0.0,7.4,0.0,1.1,12.7,0.0,0.2,2.3,1.8,,41.8,0.0,0.0,0.0,5.4,21.5,0.4,0.0,0.4,,171.1
226,8,August,August_13,0.0,12.3,0.0,0.0,,1.3,0.2,0.0,0.0,8.9,1.8,0.0,0.0,0.0,0.0,14.3,0.0,14.1,13.9,0.0,0.0,0.0,2.9,1.6,18.8,0.0,5.6,0.0,0.0,0.2,29.2,1.4,0.2,0.0,25.3,0.1,0.6,0.0,1.0,,0.1,7.2,0.0,0.0,0.0,0.0,0.8,1.3,2.5,,165.6
227,8,August,August_14,1.2,11.5,1.9,0.0,,0.0,0.0,0.0,0.0,0.9,22.6,0.0,0.0,0.8,13.6,8.8,0.0,0.0,0.0,3.5,0.0,43.9,1.6,18.9,0.1,4.6,0.0,19.4,0.0,0.0,31.4,0.0,0.5,2.3,0.0,0.2,0.0,1.9,0.3,,0.2,45.7,10.4,0.0,65.8,8.0,0.3,54.5,0.0,,374.8
228,8,August,August_15,1.5,0.0,0.0,0.3,,0.0,0.0,0.4,4.7,0.0,0.0,3.5,7.2,63.2,0.0,0.3,0.0,0.0,0.2,3.5,2.2,0.7,0.4,11.8,0.0,0.2,0.0,2.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,11.4,0.8,0.0,0.4,0.7,0.0,0.0,0.3,0.0,,118.0
229,8,August,August_16,0.0,0.0,86.4,0.0,,0.0,0.0,5.2,3.1,1.0,0.0,0.3,0.0,1.0,0.6,25.5,0.0,0.7,4.1,0.0,0.0,7.2,0.0,14.5,48.5,0.0,31.5,0.0,11.5,50.3,0.0,9.5,0.4,0.0,35.5,0.0,0.0,0.0,2.6,,45.3,0.1,1.2,0.0,0.0,0.0,0.3,0.0,35.3,,421.6
230,8,August,August_17,0.0,1.5,0.0,2.4,,24.5,9.0,0.0,0.0,81.1,0.0,0.0,0.5,0.0,3.3,0.6,0.0,0.0,0.0,0.2,0.0,0.3,0.1,82.2,3.4,23.6,0.2,0.5,0.4,0.2,18.5,0.2,0.0,1.1,13.9,8.6,3.8,5.6,4.6,,4.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,,296.2
231,8,August,August_18,0.0,7.9,3.0,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,1.1,0.2,0.5,2.4,0.3,13.6,11.5,0.0,0.0,0.1,4.9,0.2,0.0,0.0,0.5,10.8,0.0,1.3,16.2,0.0,0.2,0.0,0.0,14.5,0.0,0.0,,0.0,2.2,0.1,0.0,0.0,0.2,22.5,6.4,0.2,,121.8
232,8,August,August_19,0.0,0.0,0.0,12.6,,0.0,0.0,0.0,0.1,0.0,0.0,24.4,0.0,42.7,0.0,0.7,0.0,14.5,0.2,0.2,57.7,4.5,16.3,0.4,0.5,2.5,25.1,0.0,15.7,1.6,0.1,0.5,2.8,0.6,10.6,5.8,0.1,0.0,12.2,,0.0,2.3,7.2,0.2,5.6,11.6,0.0,5.4,0.8,,285.5
233,8,August,August_20,1.1,2.7,27.3,4.8,,14.6,0.0,0.6,8.3,1.6,0.0,0.0,0.0,0.0,0.1,2.0,0.0,23.2,0.2,0.7,0.2,0.3,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,27.3,2.5,7.2,0.0,12.7,0.0,0.2,0.9,0.8,,175.9
234,8,August,August_21,0.0,0.0,0.0,1.1,,0.0,2.9,35.8,0.0,0.0,0.0,2.9,10.3,0.0,0.3,0.0,2.1,0.0,15.6,0.0,0.0,0.5,0.0,36.2,30.0,1.1,0.2,0.0,17.6,0.2,1.3,44.1,0.2,0.0,0.6,4.8,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.3,,208.5
235,8,August,August_22,0.6,18.6,0.0,4.0,,6.4,0.0,0.0,0.0,0.2,2.0,0.0,6.6,0.0,20.2,6.2,1.0,0.8,0.0,9.4,37.3,15.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.7,0.0,24.6,0.0,0.1,0.0,0.0,1.3,,0.0,0.0,2.0,0.0,0.0,0.0,0.1,3.8,0.0,,168.3
236,8,August,August_23,0.1,4.4,0.0,0.3,,10.2,49.2,21.2,0.4,0.0,30.9,0.0,0.1,1.7,0.7,0.0,0.9,6.1,0.0,1.1,0.0,0.1,4.5,0.0,0.0,7.1,1.8,42.8,0.1,0.0,0.0,0.0,7.2,0.1,0.0,0.0,0.0,0.0,29.7,,0.0,0.7,0.0,1.7,71.8,7.6,0.3,19.7,0.0,,322.5
237,8,August,August_24,3.1,0.0,1.5,18.1,,0.0,0.0,0.0,0.0,0.0,0.1,42.6,0.0,13.0,0.0,2.6,0.0,0.7,4.2,0.6,0.0,0.0,0.0,1.2,94.2,30.6,0.0,0.0,4.6,1.0,0.0,0.2,0.0,0.0,0.0,2.9,47.2,0.0,0.0,,10.0,0.0,11.5,0.0,0.2,2.2,1.6,0.0,3.2,,297.1
238,8,August,August_25,16.1,5.1,1.1,0.0,,0.9,18.7,0.1,18.0,0.0,1.6,0.0,0.0,0.0,1.5,2.9,8.3,0.0,0.0,0.0,4.8,11.2,0.1,0.0,0.0,0.0,6.3,15.5,0.0,0.0,2.1,0.0,59.0,0.2,0.0,53.4,0.1,9.0,0.2,,34.4,10.8,0.8,62.2,0.0,0.5,4.7,5.6,21.0,,376.2
239,8,August,August_26,15.9,0.0,4.7,0.0,,4.9,13.9,2.6,0.0,0.1,0.0,0.0,1.0,0.0,0.0,5.7,0.0,0.3,4.0,0.0,0.0,12.6,0.1,13.4,8.8,0.7,11.0,1.9,0.0,53.2,3.7,0.0,0.0,0.7,0.5,0.7,0.1,10.7,0.0,,0.0,0.3,7.0,0.0,0.0,0.0,1.1,0.0,0.0,,179.6
240,8,August,August_27,0.0,2.8,26.1,17.0,,0.8,0.0,0.0,22.2,13.8,10.7,0.0,6.2,0.0,1.7,0.4,0.0,0.1,6.0,37.0,8.0,1.6,0.3,1.1,0.0,0.0,9.8,0.2,40.1,5.9,0.0,0.9,0.0,16.1,5.8,1.7,0.0,1.0,0.0,,0.0,0.0,77.3,0.2,0.0,4.2,12.0,25.5,16.0,,372.5
241,8,August,August_28,95.9,40.8,0.3,0.2,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.9,0.0,3.3,0.0,0.7,0.0,0.4,51.2,69.7,4.7,0.5,0.2,0.0,0.1,0.3,22.7,0.3,0.0,0.0,0.0,0.0,65.4,,0.1,6.5,0.1,0.0,0.0,2.4,0.0,0.0,0.0,,376.7
242,8,August,August_29,0.0,1.6,0.0,0.0,,0.0,0.0,0.0,0.6,0.3,0.0,1.9,5.3,0.1,41.5,8.0,0.0,0.0,4.9,0.0,2.2,4.7,0.0,1.5,4.4,0.0,0.0,1.0,0.0,39.7,0.4,35.6,8.7,5.3,0.0,0.0,1.8,0.1,0.3,,125.0,6.3,11.7,0.0,6.5,0.0,0.0,7.4,3.0,,329.8
243,8,August,August_30,0.4,0.0,15.0,16.4,,0.0,25.7,0.0,0.0,6.5,10.0,0.0,0.0,26.4,7.5,6.1,43.9,0.1,0.1,25.2,12.7,13.4,0.1,2.1,0.8,0.0,0.0,1.5,0.0,1.3,0.0,0.2,10.9,31.4,0.0,9.0,12.0,2.8,0.0,,23.2,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,,310.5
244,8,August,August_31,6.6,1.9,0.5,13.1,,13.7,0.0,13.9,32.9,0.6,0.2,0.0,0.0,4.0,0.0,18.5,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.6,0.0,28.8,0.0,4.6,9.0,16.7,3.8,0.0,0.0,0.4,1.2,,0.0,0.0,3.6,0.0,0.0,0.0,27.1,0.0,5.3,,251.7
245,9,September,September_1,7.1,0.5,0.0,0.0,,2.9,0.5,1.7,0.0,0.8,3.5,0.0,8.6,0.0,12.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,67.4,48.9,0.0,0.0,0.0,0.0,0.2,0.0,3.6,0.0,20.8,17.6,0.3,0.9,0.0,21.7,26.0,0.0,0.0,68.3,0.7,0.0,0.0,,318.3
246,9,September,September_2,0.6,12.5,0.0,0.8,,0.1,7.8,0.0,2.3,30.2,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,36.4,4.8,38.2,0.0,0.0,0.5,72.2,0.0,0.0,0.0,18.2,11.7,21.5,27.7,67.9,51.4,0.0,19.9,0.4,0.0,0.0,12.9,0.0,0.0,0.2,10.5,15.6,0.0,0.2,36.2,62.9,,564.7
247,9,September,September_3,0.0,35.2,0.0,0.0,,0.0,0.0,0.0,72.3,0.0,0.0,0.0,18.3,2.8,0.0,2.4,2.5,2.6,0.0,1.3,1.4,1.1,34.0,0.0,0.0,95.2,0.2,6.0,0.1,32.5,1.5,1.0,0.0,13.7,0.0,0.0,0.2,2.1,0.0,0.0,51.4,4.9,89.4,6.9,0.2,4.5,0.3,0.2,0.1,,484.3
248,9,September,September_4,0.0,0.0,0.0,0.0,,0.1,0.0,4.6,0.0,25.2,0.0,0.0,0.1,0.0,2.5,0.2,3.3,0.3,18.4,0.0,1.0,0.0,5.3,1.6,19.7,1.5,0.3,4.1,0.3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,7.6,0.1,0.0,0.1,3.0,0.0,8.4,9.9,0.0,0.3,0.8,,154.0
